date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1961-01-01,27.533680735264127,28.294406097645975,-0.02725411143411316,16.89956456403377,17.163482037735964,-0.015496133271833745,3.9595661586746353,4.483739966760463,-0.12432304879806,106.17682431087331,107.66275131167171,-0.013897810202071703,28.311880830261753,28.312246204945637,-1.290526505304257e-05,14.620028422623003,14.888984250281252,-0.018229229052213913,15.979111179014357,16.247752461818752,-0.01667227121452486,0.0235,0.02790842494947215,-0.004408424949472151,0.015372366487016231,0.014116559113024615,0.0012558073739916166,0.068,0.05922202555579053,0.008777974444209476
1961-04-01,27.91017488727745,28.48351097286219,-0.020334043843231342,17.0539711749017,17.26287468838845,-0.012175133743982602,4.22552446591929,4.520537120847894,-0.06748743177961525,105.58983952747896,107.5737997717006,-0.018614971484849363,28.29550927349337,28.41831200574724,-0.004330617172553897,14.876452023687362,14.976915147384808,-0.006730463760591832,16.183743297761616,16.41591380256635,-0.01424397989944337,0.023033333333333333,0.028104269266609992,-0.0050709359332766595,0.009930547093944142,0.013701178721494062,-0.00377063162754992,0.07,0.059125265735433606,0.0108747342645664
1961-07-01,28.358950063288226,28.68434775774339,-0.011408920467492756,17.10197598062513,17.367576358980077,-0.015411028979277042,4.541966132965937,4.56152291549634,-0.004296553225194399,105.8840073741554,107.51699479634577,-0.015304701295105083,28.350336253624626,28.529213412791563,-0.006289703414302128,15.078125558507404,15.067122488305335,0.0007300036591910697,16.364340071587737,16.588775059126398,-0.013621683835880916,0.023033333333333333,0.028356048843941016,-0.005322715510607683,0.009772382397571944,0.013338914646962454,-0.0035665322493905107,0.06766666666666667,0.05890796494149253,0.008758701725174137
1961-10-01,28.8688415967489,28.89663744359304,-0.0009623688559736721,17.382253450380354,17.47777433899205,-0.005480266869333228,4.620659439397518,4.606460877477339,0.0030775740728061773,107.06768309974125,107.49353099190697,-0.003969482118515444,28.524342782963053,28.64574086242932,-0.004246915666014317,15.206113957346544,15.159123891546583,0.0030949932645709666,16.573800057381344,16.76615079220547,-0.011538881380557253,0.0246,0.028671953557131806,-0.004071953557131806,0.006405607928450685,0.013041289750336336,-0.006635681821885651,0.062,0.05857188066103959,0.0034281193389604087
1962-01-01,29.33713987573813,29.119892395720143,0.007432757762227293,17.523964366081472,17.593494033674634,-0.003959840012091931,4.843682976926669,4.655099389111946,0.039712115456639996,107.29040475941804,107.50360381480861,-0.0019851496493838994,28.712173360726236,28.768586738580513,-0.0019628618643663387,15.396513824695845,15.252432117975822,0.009402135289849678,16.803458662333377,16.94770214639696,-0.008547520073964865,0.02723333333333333,0.029056846584654808,-0.0018235132513214763,0.008866638518607806,0.012817597809866391,-0.003950959291258585,0.056333333333333326,0.05812424456972537,-0.001790911236392044
1962-04-01,29.493164560731365,29.353598076798644,0.0047433958764111495,17.707610209825518,17.7147035218623,-0.0004004996503237379,4.750712019018544,4.707190215926166,0.00920333266448159,108.16942223010795,107.5471732430955,0.005769150134330658,28.888581492819686,28.898381335365062,-0.00033917140336514606,15.363550393698375,15.346577450633653,0.0011053646457566124,17.067769450440956,17.132950567768837,-0.0038116856142740296,0.02716666666666667,0.02951304613400927,-0.0023463794673426012,0.012607830126078357,0.01267298530266463,-6.515517658627415e-05,0.05533333333333334,0.057574430917787266,-0.002241097584453927
1962-07-01,29.721032427248165,29.59736532207513,0.004169609734401725,17.779758380690193,17.841328258707428,-0.0034569377378068644,4.790290977343664,4.762595669954371,0.00579832798319746,107.4506145984756,107.62409698864754,-0.001613229435630359,29.00984398828865,29.035734026587335,-0.0008920589957401859,15.526713490875453,15.44116912433453,0.005524729293917563,17.218564926372824,17.321302408228668,-0.005948939169297507,0.028399999999999998,0.030041730716912334,-0.001641730716912336,0.011721567684539469,0.012610129356286023,-0.0008885616717465537,0.05566666666666666,0.05693069463593997,-0.0012640279692733083
1962-10-01,29.651540245007652,29.850883793202414,-0.0067003755632133455,17.94831538270766,17.973289157764842,-0.001390460108912972,4.599117191461239,4.821201727362891,-0.047158847839533724,106.17361098868334,107.73465185019903,-0.014595682780946362,29.106056057271857,29.181263489665746,-0.0025805775497897976,15.593177469430376,15.535817354243704,0.0036853217029158003,17.429263301395203,17.512094549020134,-0.004741166793848173,0.02813333333333334,0.030642612357914083,-0.0025092790245807434,0.013690404707577875,0.01263166637630017,0.001058738331277705,0.05533333333333334,0.05619988996890786,-0.0008665566355745211
1963-01-01,29.828137281210328,30.11391333869438,-0.009535150023514127,17.958287820624456,18.110467425786407,-0.008438356529238522,4.783128687517817,4.882908055787328,-0.020646085925565494,106.29308766525223,107.87903810150327,-0.014810325290985915,29.17199700225533,29.335588951574007,-0.005592176569177099,15.662173660710499,15.63017677050443,0.0020450302336803006,17.65362759944149,17.7045673934785,-0.002881359146869933,0.029066666666666668,0.03131437699986651,-0.0022477103331998392,0.012256367332297069,0.012739677417231837,-0.00048331008493476824,0.057666666666666665,0.05538808114393454,0.002278585522732128
1963-04-01,30.032972975894527,30.38607968911663,-0.011688721287083759,18.046576116831986,18.252726193158708,-0.011358471351886834,4.84770465675326,4.947464287883409,-0.020369853979389063,106.50608880075862,108.0565026200613,-0.014452107371882406,29.298191284999263,29.499300270897653,-0.00684076020367641,15.725446335089392,15.723929996533524,9.643043735163559e-05,17.92832041936818,17.897873924662182,0.0016996782713443181,0.0294,0.03205414228623125,-0.0026541422862312487,0.010187060645776125,0.012936905245062833,-0.0027498445992867084,0.05733333333333333,0.05450079079036635,0.0028325425429669843
1963-07-01,30.566655513460816,30.666813088193514,-0.0032713372716206557,18.279642040200105,18.399828312813796,-0.006553349957743482,4.961856990792316,5.014542185158309,-0.01056206417170702,106.35614215827509,108.26531526587645,-0.01779154322123233,29.44208161108377,29.672902447159682,-0.007809255564981132,15.992103495850195,15.816772607942783,0.011024134459688195,18.19296970170636,18.091097294597834,0.005615284240354956,0.03293333333333333,0.03285762104151171,7.571229182162104e-05,0.012358148654268986,0.013225790556971876,-0.0008676419027028905,0.055,0.053544965653501336,0.001455034346498664
1963-10-01,30.6385007559672,30.955296529306406,-0.01028670355812844,18.274693596891833,18.551397954743894,-0.015027908404294354,5.022051413943475,5.083730302777203,-0.012206805260260634,106.73521895171083,108.50277964095753,-0.016424613093930063,29.605824112816272,29.85679084413224,-0.00844121038723955,15.961650392011833,15.908394500184095,0.0033420688033340973,18.31925013622572,18.28330126415179,0.0019642829397046313,0.03496666666666667,0.03371886725128241,0.0012477994153842556,0.013031631323302761,0.013607055397263139,-0.0005754240739603775,0.05566666666666666,0.05252932281772692,0.0031373438489397457
1964-01-01,31.152066581892292,31.250617465022987,-0.003158548917183257,18.583704203294467,18.70697048564866,-0.0066111290476227325,5.1379223190160515,5.15455922858559,-0.003232830485480509,108.33459151184952,108.76498905188598,-0.0039649832835113585,29.77904101648503,30.051230326756635,-0.009098778326985801,16.040274267619086,15.998589387507021,0.0026021461985688,18.488471367798585,18.473576736131882,0.0008059419451567074,0.0353,0.03463198222130024,0.0006680177786997574,0.01488394070049015,0.014080879534051603,0.0008030611664385477,0.05466666666666666,0.05146348876389703,0.0032031779027696314
1964-04-01,31.365776607931377,31.551624138013203,-0.005907684309778727,18.834791277829886,18.86588826936788,-0.0016496784123716246,5.107729040976021,5.2264920742615955,-0.0229854307847428,108.36772999187043,109.04689684801238,-0.0062476851277617484,29.98120352761399,30.256339407545102,-0.009135093493565893,16.10891208703195,16.087180876119305,0.0013499286536160504,18.68677599034822,18.66100326450944,0.0013801479201167588,0.03476666666666667,0.03559184713195671,-0.0008251804652900444,0.015509818953824306,0.014647083095406027,0.0008627358584182791,0.052000000000000005,0.05035905081277124,0.001640949187228763
1964-07-01,31.719937380314743,31.857055569652914,-0.004313459809180742,19.08712147835202,19.027392102969205,0.0031342089228116876,5.1625552425862855,5.2989500192812775,-0.026077032389208332,108.59613474228036,109.34314421827324,-0.006855234219198536,30.159017422461098,30.47207264688885,-0.010326649449120762,16.234887713886703,16.17401608055568,0.003756480336255308,18.951660800620402,18.844637737321527,0.00566316562577196,0.03496666666666667,0.036593760674755,-0.0016270940080883312,0.013967955865954451,0.015305988122624199,-0.0013380322566697474,0.05,0.049229598271298344,0.0007704017287016585
1964-10-01,31.677200559318802,32.16548120574799,-0.015296668431814098,19.033376733958644,19.190676206361715,-0.008230438598688217,5.223393065602276,5.371244366183142,-0.027912403927398133,109.17504874474537,109.64789185732948,-0.004321702717533071,30.34132448409533,30.698213584202094,-0.01169383577647043,16.123035989388796,16.258953764021204,-0.008394701737302057,19.167220200025977,19.023523283867817,0.007525257754768866,0.036833333333333336,0.037632505803407476,-0.0007991724700741401,0.013565664834522151,0.016058455866915428,-0.0024927910323932767,0.04966666666666666,0.04808974603966917,0.0015769206269974842
1965-01-01,32.30925329218188,32.47532594559531,-0.005126930486892611,19.342205298815486,19.354944310063193,-0.000658395351422314,5.69592433734,5.442560654008092,0.04550123197208866,110.41448593308338,109.95476639348772,0.004172271781440529,30.538682604477106,30.93434441358285,-0.012872874236814713,16.287510317649026,16.341889427550434,-0.00333313886686204,19.371718248854595,19.19674349813411,0.009073525012359251,0.038900000000000004,0.03870184853787147,0.0001981514621285374,0.012046790432404197,0.016904511309328588,-0.00485772087692439,0.048999999999999995,0.04695459051915498,0.0020454094808450146
1965-04-01,32.58510922426276,32.784639867446806,-0.006104697222203637,19.485350082239503,19.519272020903994,-0.0017393808932286703,5.669753937204146,5.511947393273004,0.028227729849766625,111.05708161982706,110.25702548677339,0.007230082426234574,30.850542916336135,31.17981029062898,-0.010616430501168672,16.3066388581654,16.422631691511505,-0.007088047917051199,19.52512624220572,19.363450450904722,0.008314869636817157,0.038733333333333335,0.03979505541531047,-0.0010617220819771345,0.01498257839721262,0.01784262143651732,-0.002860043039304698,0.04666666666666667,0.04584021368641888,0.000826452980247791
1965-07-01,33.19885308549965,33.091293594507675,0.0032451153231431995,19.75140426882411,19.682695524880263,0.003484741065889807,5.8144723735715,5.578568391747502,0.041417863583407044,110.95675898410222,110.54814141534199,0.003689471714067416,31.167295520365982,31.43368516807444,-0.008510769407488628,16.56421145509101,16.50095255129137,0.003826321924014664,19.763041749693006,19.522890080936588,0.0122259877234967,0.03866666666666667,0.040905516817551876,-0.0022388501508852077,0.01539619146842619,0.018868217159587163,-0.0034720256911609723,0.04366666666666667,0.04476397589904951,-0.0010973092323828398
1965-10-01,33.85120735038733,33.39295401917815,0.013629746166700318,20.162567240353678,19.844198059564622,0.015916103149524297,5.865939786163766,5.641655004990592,0.03898524254816138,111.63580349401192,110.82202138106035,0.007316314842577221,31.508210364750674,31.69480371833905,-0.005904588520452947,16.75891512305007,16.576547933910454,0.01094144144133713,19.991408620877813,19.67439995322124,0.015984316398616194,0.04166666666666667,0.042025959550121825,-0.0003592928834551534,0.01517249336563986,0.019974941862744105,-0.004802448497104244,0.04100000000000001,0.043743754047748176,-0.0027437540477481676
1966-01-01,34.58104992581534,33.6872780234017,0.02618558266065607,20.431194957012167,20.002775068955568,0.021191880051604883,6.266651166473434,5.7005629962060835,0.09467716650247504,112.94223329632192,111.07277592171394,0.016690852823629143,31.87075128638741,31.96179187031574,-0.002852483738126299,16.92335836472913,16.64914998838864,0.01633565602078413,20.19061117852675,19.817464055404574,0.018654131268094343,0.0461,0.04314771113720216,0.0029522888627978444,0.01972397929844738,0.02115426891413716,-0.0014302896156897782,0.03866666666666667,0.042796739204945915,-0.004130072538279246
1966-04-01,34.603272565783215,33.972140215169034,0.01840747713329005,20.426686452552254,20.157593768848677,0.01326112601827134,6.168598037049891,5.754775858137404,0.06944149548894707,113.73466396557083,111.29498488652956,0.02168402861495,32.316901151632976,32.23310939186997,0.002596182591502849,16.775626424675554,16.71860276252278,0.0034049875832722343,20.212227071733704,19.951767194714833,0.012970001266026543,0.04586666666666667,0.04426187454492254,0.0016047921217441294,0.022885913720105178,0.022394670151604644,0.0004912435685005337,0.03833333333333334,0.0419384075967939,-0.0036050742634605656
1966-07-01,34.79641567668142,34.245919175480374,0.015946974230909294,20.55979706221004,20.308069290655176,0.012319260955706124,6.079071427150422,5.804117454454718,0.046284386887862405,113.94257083952495,111.48436865966359,0.021810167217634735,32.721280909148504,32.5071044427374,0.006566994873760557,16.776073502414786,16.7849215195494,-0.0005272797981001887,20.079040667401646,20.077236598125168,8.985241663506116e-05,0.05043333333333333,0.045361397919951925,0.005071935413381405,0.02684831556746281,0.02368372348197509,0.003164592085487722,0.03766666666666667,0.041181654154106934,-0.003514987487440266
1966-10-01,34.9778186741312,34.507357424716375,0.013541548427597583,20.570249224704533,20.453774600694086,0.005678377015037928,6.122257888155082,5.848676666257113,0.04571553969914466,113.30116406574795,111.63815947752367,0.014786519866986758,33.084712239135705,32.78212096875216,0.009188035445851117,16.8602157047108,16.848160057104092,0.0007152909535546037,20.05283787621008,20.193977925764674,-0.007013753775573672,0.0521,0.046440232404035366,0.005659767595964635,0.0315962948229811,0.02500931383930734,0.006586980983673756,0.037,0.040537120636285146,-0.0035371206362851473
1967-01-01,35.170640329217555,34.755527492598496,0.01187302911158028,20.594720750107008,20.59443544528083,1.385339504533789e-05,5.949932260155998,5.888731633595348,0.010339202514739299,112.79494293835684,111.75513111653459,0.009261357481005206,33.43518069964807,33.05658200293237,0.011387960640131034,16.939986239786467,16.908369724386414,0.0018681276354097776,20.225989463209405,20.302116101773333,-0.0037567375545646264,0.04513333333333333,0.04749549909855128,-0.002362165765217951,0.026673433711159822,0.026361304027713674,0.00031212968344614817,0.03833333333333334,0.040013251935549034,-0.0016799186022156964
1967-04-01,35.06010542570063,34.989795213021225,0.0020074328628467697,20.791100124987647,20.72985044491574,0.0029503045406791273,5.678075056281113,5.924751496433843,-0.04252646785955738,111.68476078573512,111.83512209506527,-0.001345395586941578,33.71587493092353,33.32904977427138,0.011539410350556167,16.946009347273858,16.96561236900979,-0.0011561242386712856,20.528536386612902,20.40170390756192,0.006197514800803106,0.0366,0.048527856459625575,-0.011927856459625574,0.02315695267927076,0.027733673714421155,-0.004576721035150395,0.03833333333333334,0.0396162822437214,-0.0012829489103880626
1967-07-01,35.21864778994322,35.2097954000944,0.0002513867833640049,20.78834503923964,20.85982011008315,-0.003432330848538445,5.813989476911469,5.95726673912084,-0.024344782890792116,111.5039536506667,111.87865506993855,-0.0033547980556427603,33.87876859868209,33.598280304293034,0.008313638918128419,17.011854556837555,17.019972596736675,-0.00047708517185762744,20.783582643686746,20.49276081234217,0.01409168639896885,0.043,0.049536486589780895,-0.006536486589780899,0.024869545908737578,0.02912059764770902,-0.004251051738971442,0.03799999999999999,0.03935139580349868,-0.0013513958034986895
1967-10-01,35.32293640657947,35.41522306030534,-0.002609248156300037,20.76839857298509,20.984185740586266,-0.010336562033305352,5.917071435732568,5.986668960292119,-0.011693520741708596,111.50408471506958,111.88619560009892,-0.0034210195462014426,34.082503176719825,33.86323722872297,0.006454170867489228,17.026449623273358,17.07152566662168,-0.0026439147323533696,20.894672282926603,20.575399467007223,0.015398050242938499,0.04753333333333333,0.05051311668125262,-0.0029797833479192903,0.02578086266732771,0.03051339012520955,-0.00473252745788184,0.039,0.03922297501450833,-0.0002229750145083323
1968-01-01,35.90445994588121,35.6057963902659,0.008353075698273482,21.17410316575479,21.102746725420804,0.0033756776239348696,6.012641918389373,6.0132725013061235,-0.00010487068098474772,111.26521497214483,111.85800990573912,-0.00531362280815717,34.3265477176556,34.12303379314426,0.005946406674885996,17.287673804712426,17.120344411419886,0.00972626271907684,20.938645400288692,20.649928652314532,0.013884649467068133,0.050499999999999996,0.0514453886221575,-0.0009453886221575045,0.03367021860924968,0.031900708537218166,0.0017695100720315146,0.03733333333333333,0.03923455765400064,-0.0019012243206673121
1968-04-01,36.38044594598183,35.781193605257776,0.01660899392347659,21.415832494812673,21.215168073446875,0.00941408367988883,6.1887454941565325,6.037358260269188,0.024765857480046005,111.9518377537937,111.79415929473372,0.0014094418424699384,34.60300310543839,34.37690093094759,0.006555618984939393,17.39803564664716,17.16647577381464,0.01339890700884716,20.98957742324805,20.716872403657135,0.013077541112226143,0.0552,0.05231908193601982,0.0028809180639801785,0.03936146949486097,0.033268252444369116,0.006093217050491852,0.035666666666666666,0.03938954213984182,-0.0037228754731751523
1968-07-01,36.51398184141528,35.94129848753457,0.01580824136999981,21.740455318303265,21.321160127402276,0.01947481247939553,5.978604091201908,6.059215273808439,-0.013393187776705062,112.27818708992241,111.6943681899732,0.005213319297138419,34.889520163458386,34.624182656205235,0.00763414363350412,17.378659120031788,17.21007336663715,0.009748092876797898,21.10341035898903,20.776951813939228,0.015590369351745625,0.05196666666666666,0.05311938527847502,-0.001152718611808358,0.04046148846278852,0.03460282735109167,0.005858661111696847,0.035333333333333335,0.03969013862469767,-0.004356805291364334
1968-10-01,36.48334324684697,36.08639118262557,0.010939988312763216,21.669868960716435,21.420561299955377,0.011571499337382996,6.058760844563825,6.079234011394489,-0.0033734049962561574,112.43966426690557,111.55849493286134,0.007867688579148435,35.08951008545512,34.864355120040976,0.006437263823997785,17.313193951408017,17.25143822873205,0.0035733513995759303,21.190838916418386,20.831074821194136,0.017123108085400407,0.05586666666666666,0.05383328787894849,0.002033378787718171,0.0429622469255142,0.03589504702247166,0.00706719990304254,0.034,0.04013623046406323,-0.006136230464063225
1969-01-01,36.88938480715097,36.217136786745776,0.018391436341066214,21.79950342000917,21.51347680850356,0.013207623575632432,6.401943417123435,6.097761318464745,0.04867989634971992,112.9809220477167,111.38679676828825,0.014210173484536348,35.31184984293235,35.09705622150583,0.0061013385880781534,17.4127853628349,17.290980779329395,0.007019704038969454,21.23731374654261,20.880368603839692,0.01695030063295455,0.06093333333333334,0.054447058517733245,0.006486274815600095,0.041978851161060815,0.037139186886789716,0.004839664274271099,0.034,0.040724978010126464,-0.006724978010126462
1969-04-01,36.85016671437918,36.33447892255789,0.014093019717599464,21.851715725537147,21.600177574119826,0.011577905686322776,6.307900383614086,6.1151368857285915,0.031035722778472552,113.56294039558857,111.18011146370137,0.021205712074199745,35.625895223825474,35.32206551044822,0.008564913426281517,17.282634517825443,17.329154722271586,-0.002688114857986701,21.06882041736075,20.92619934399848,0.006792311207222124,0.06196666666666666,0.054948236836864596,0.007018429829802067,0.044550810014727604,0.03833393937226586,0.006216870642461743,0.034333333333333334,0.04144970647103528,-0.007116373137701949
1969-07-01,36.935324284000295,36.43981003780994,0.013506531433400859,21.82597963182307,21.681124839013048,0.006658927539573423,6.367635045734214,6.13189178783491,0.03772482251271003,113.62423857357997,110.94029047976716,0.02390471827874663,35.897642541085695,35.539301719152704,0.010032451170040702,17.270504464627223,17.366494475542645,-0.005542642815138166,20.81974191306662,20.970169929890936,-0.007199281353277964,0.07023333333333333,0.05532841640013761,0.01490491693319572,0.04648862512364005,0.039481021697291535,0.007007603426348513,0.035666666666666666,0.04229953794368124,-0.0066328712770145765
1969-10-01,36.57828248973197,36.53487498654159,0.0011874062012604547,21.865853310921096,21.756950223027207,0.0049929534699177935,6.045237968814419,6.148682626503488,-0.01696700228588277,112.734132253199,110.67066837283348,0.018473394992499337,36.15441902729102,35.74888211267201,0.01128018347723403,17.148380833488652,17.403510084146294,-0.014768157736481324,20.631974999594515,21.013987005342493,-0.018346207036740392,0.07353333333333334,0.05558357728999096,0.017949756043342383,0.04701096750939704,0.04058603662440968,0.0064249308849873565,0.035666666666666666,0.04325914679174481,-0.007592480125078141
1970-01-01,36.335871541135205,36.62175683417435,-0.007837062762308111,21.834879199450143,21.828389903866558,0.00029724277474540983,5.811008725641992,6.166318685806395,-0.05934783783021946,111.70146935719585,110.37622415499095,0.011935110750003197,36.308617545087195,35.95116087334046,0.009893736056208358,17.1114269952266,17.440655615911044,-0.01905752476268896,20.315642028579905,21.05927696062506,-0.03595004115099609,0.0721,0.05571901516194657,0.016380984838053426,0.049008108521597205,0.04165896666830472,0.007349141853292482,0.04166666666666667,0.04430906183435833,-0.002642395167691658
1970-04-01,36.19358367495553,36.702593012227105,-0.013965550275235827,21.754975972213348,21.89626174620284,-0.006473414031615832,5.8138619407326395,6.185553147747426,-0.06197137974536071,109.6411029460018,110.06317587737801,-0.0038421959997601007,36.39338843504105,36.146762991282664,0.006799720958955646,17.237859223382255,17.478227708449364,-0.013847892862929978,20.063935786833294,21.107438369801205,-0.050701543704217755,0.06676666666666667,0.05575124426905355,0.01101542239761312,0.047283347600583836,0.0427138099254642,0.004569537675119639,0.04766666666666666,0.04542506659057598,0.0022416000760906857
1970-07-01,36.320397506934256,36.77936399750771,-0.012557428704995655,21.853993202603558,21.961400449019717,-0.0049027272201800365,5.815763607728398,6.206919191925693,-0.06509257424354908,108.47055293445831,109.73850350180095,-0.011621560157695221,36.4628373381253,36.336558598344354,0.0034692284134862916,17.407746340914052,17.516316929737375,-0.006217543344853915,20.234869239635255,21.159407946711802,-0.04467731054636559,0.06326666666666667,0.055707016979884796,0.007559649686781869,0.04467217192319173,0.04376915770603393,0.0009030142171577993,0.051666666666666666,0.0465812930824721,0.005085373584194565
1970-10-01,35.72094370418871,36.85374737030171,-0.031220130861035145,21.662135421291154,22.02456318556618,-0.01659251400722228,5.4717678415446915,6.230717697670824,-0.12988977363059018,107.01128349923779,109.408849129171,-0.022157492385831645,36.52470237688497,36.52159682612152,8.502965377310545e-05,17.261585519184838,17.55486271810261,-0.016847447148159223,20.388067166083587,21.215460894691113,-0.039780416497175786,0.05353333333333334,0.055619970302011705,-0.0020866369686783626,0.04612963509393131,0.0448464572812067,0.0012831778127246063,0.05833333333333333,0.04775327433216858,0.010580059001164745
1971-01-01,36.48825709700515,36.927145408469066,-0.011956443061511557,21.831636695473176,22.086449128458366,-0.011604116505686601,6.0910943329348495,6.25700190734226,-0.026873382849494032,106.91687535220318,109.07998546124925,-0.020029758014185717,36.50809484472706,36.70303187434375,-0.005325351460725436,17.64530480907084,17.593735623038675,0.0029268233307648828,20.612764237754845,21.275283220040045,-0.03163547961080759,0.0384,0.055528466024059975,-0.017128466024059978,0.043947496353913484,0.04596772030606104,-0.002020223952147557,0.059333333333333335,0.04891972172027747,0.010413611613055866
1971-04-01,36.4767417151433,37.0002498890896,-0.01424982218256643,21.869085426755674,22.14753613642278,-0.01265223973497065,6.225114152225136,6.285318179872864,-0.009624686149408701,106.65529069836006,108.75611029840054,-0.01950580330703744,36.64188846642925,36.88204566039173,-0.006532785572992417,17.64523925684152,17.632619383543663,0.0007154557743893619,21.011273199514594,21.338028645555212,-0.015431750522964194,0.0425,0.05546956178654987,-0.012969561786549864,0.04423502259832679,0.047155760421808496,-0.002920737823481706,0.05900000000000001,0.050065959164286564,0.008934040835713447
1971-07-01,36.57442031376393,37.073481094840666,-0.013552821205274235,21.9134093862666,22.208146533255615,-0.013360432336381844,6.275206843788407,6.315100400688295,-0.006337206810956619,106.06715532358201,108.440014337728,-0.022124722550197262,36.809923086297715,37.05972156177077,-0.006763249744686117,17.72778421959902,17.67122726372809,0.003195400189118125,21.300592902003427,21.40241887504153,-0.004769039081438553,0.050100000000000006,0.05546960993873662,-0.005369609938736614,0.04438095238095241,0.04843212862969051,-0.004051176248738103,0.06033333333333334,0.05118381908894185,0.00914951424439149
1971-10-01,36.4535024609152,37.14693181237601,-0.018843635283147808,22.10365514878932,22.26843019981056,-0.007427003132584709,6.076446363195612,6.345734450196875,-0.04336280169399176,106.60193332827599,108.13313833198616,-0.014261582374789583,36.97901924918788,37.23701275940495,-0.006952528785689527,17.5832801566098,17.70927795135106,-0.007140220874039205,21.573659557419173,21.466953538856252,0.004958397639196477,0.0423,0.05554685685375889,-0.013246856853758891,0.03742008273787145,0.04981655046980888,-0.012396467731937429,0.059333333333333335,0.052270717694511665,0.00706261563882167
1972-01-01,36.7074879397266,37.22038028564207,-0.013875703096843495,22.041870974521633,22.32835226126291,-0.01291340213666281,6.352562261081866,6.3765692853285145,-0.0037719859557105995,106.59236323553527,107.83541691785781,-0.011594277629778382,36.88478241130981,37.41473297956022,-0.014265491576843203,17.722643414696414,17.746523216107537,-0.001346510633740472,21.64471154688203,21.530050013282604,0.005311519926340047,0.03436666666666667,0.05571619289854364,-0.02134952623187697,0.038511688553599654,0.05132621949710997,-0.012814530943510316,0.057666666666666665,0.053329789627667094,0.00433687703899957
1972-04-01,37.34364485729205,37.29316378827745,0.001352712626071284,22.333721248465604,22.387773599367158,-0.0024172884831212826,6.68799059858866,6.406767542723108,0.04295860983564159,106.80335040293325,107.54582834387192,-0.006927770050882742,37.085576235038985,37.59354828823311,-0.013604334302166343,17.97244222457625,17.782633509940812,0.01061726167645416,21.93373577910848,21.59017422150931,0.015787584045725556,0.0377,0.05598422915448424,-0.018284229154484244,0.03273782116216961,0.052970581474207676,-0.020232760312038064,0.057,0.054368583669853504,0.002631416330146498
1972-07-01,37.49675344985806,37.36429041142822,0.003538908084720127,22.540454211289028,22.446372522801482,0.004182638895724011,6.772314055714636,6.435461002240265,0.05101936051607736,106.83972624622902,107.26258580863612,-0.003950075159627531,37.360548926768196,37.773800701804966,-0.011000453038322533,17.9955471065433,17.817261839507342,0.009956590679156996,22.338070229676386,21.645847930323267,0.03147875352236662,0.042199999999999994,0.05634423324907912,-0.014144233249079124,0.03164326098851,0.054751073081876205,-0.023107812093366202,0.05566666666666666,0.05539735915066563,0.00026930751600103
1972-10-01,37.94380141044472,37.43279253373254,0.013559028842081489,22.85649596710057,22.503790102721574,0.015551620304389502,6.844511232643408,6.461940414860246,0.05751740466302535,107.44304209949777,106.9834588598128,0.0042866338010858485,37.66583006282741,37.95551599745286,-0.007661523279804072,18.091960419563218,17.850177340070776,0.013454220687520557,22.681315615783337,21.695794296567218,0.04442305438326288,0.048633333333333334,0.0567780451666052,-0.008144711833271867,0.03366866050389694,0.056656485525694765,-0.022987825021797824,0.05366666666666667,0.05642802003490459,-0.0027613533682379204
1973-01-01,38.683261357157456,37.49777890545678,0.031125281365357527,23.16819824643692,22.559722949216653,0.026614427139745267,7.141726070986201,6.485693953715719,0.09635567267477785,108.50040462278427,106.70597708331162,0.016676727826503424,37.96383276714643,38.138458122859035,-0.004589235360815458,18.277024928967684,17.881259236284567,0.021891608373540095,22.837565120389744,21.73915670559449,0.049291682217932564,0.057,0.05725866474555871,-0.0002586647455587107,0.0352002152369848,0.05866116762868423,-0.02346095239169943,0.04933333333333333,0.057472638604569,-0.008139305271235665
1973-04-01,38.902976461188366,37.55867133441788,0.035166484177652446,23.127026485138686,22.614084821195036,0.02242897701610813,7.379389353593941,6.506439681483858,0.12589848508301027,109.07783289260182,106.42798080086332,0.024593170855411906,38.324089690856624,38.32220284285429,4.923520604416254e-05,18.257078412363583,17.910537130520453,0.01916365688258237,22.743826304943966,21.77568214192199,0.0434998882708566,0.06603333333333335,0.057754001379540135,0.008279331953793212,0.049088233982790275,0.060725100823226824,-0.01163686684043655,0.04933333333333333,0.05854156129580232,-0.009208227962468986
1973-07-01,38.49831209727615,37.61562096847193,0.02319498329447134,23.060704765233066,22.667166121121156,0.017212625592391895,7.097350836170817,6.524289316111104,0.08418956254821164,109.25040728616871,106.14843919910084,0.02880407767705684,38.73017071217304,38.50620719394918,0.005799447152232684,17.982154541510962,17.938286870901297,0.0024424918343677327,22.50553075029178,21.80579424606451,0.031585364545126726,0.08323333333333333,0.05823180279668396,0.025001530536649365,0.05887032617342869,0.06279360344645998,-0.003923277273031295,0.048,0.05964004747895351,-0.01164004747895351
