date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,36.85016671437918,36.33447892255783,0.01409301971760124,21.851715725537147,21.600177574119748,0.011577905686326329,6.307900383614086,6.1151368857286315,0.03103572277846589,113.56294039558854,111.18011146370137,0.021205712074199745,35.626484530989295,35.32265272974508,0.008564830251767575,17.28253446045727,17.329059054693623,-0.0026883837195765814
1969-07-01,36.935324284000295,36.43981003780988,0.013506531433402635,21.82597963182307,21.681124839012924,0.006658927539579196,6.367635045734214,6.131891787834997,0.03772482251269582,113.62423857357994,110.94029047976716,0.02390471827874663,35.898235305284445,35.53989192534053,0.010032356652709407,17.270404652281083,17.366397884967252,-0.005542860277122141
1969-10-01,36.57828248973197,36.53487498654157,0.0011874062012608988,21.865853310921096,21.756950223027044,0.004992953469925343,6.045237968814419,6.148682626503631,-0.016967002285906085,112.73413225319896,110.67066837283348,0.01847339499249845,36.15501498411041,35.749475284018104,0.01128007440554013,17.148281900816702,17.403412618150007,-0.014768326586759084
1970-01-01,36.335871541135205,36.621756834174384,-0.007837062762309,21.834879199450143,21.828389903866345,0.0002972427747551798,5.811008725641992,6.166318685806607,-0.05934783783025366,111.70146935719585,110.37622415499095,0.011935110750003197,36.309216543746636,35.951756984629974,0.009893652340008163,17.111328193263443,17.44055732512418,-0.01905766306983736
1970-04-01,36.19358367495553,36.70259301222717,-0.013965550275237604,21.754975972213348,21.896261746202555,-0.006473414031602953,5.8138619407326395,6.185553147747716,-0.06197137974540756,109.64110294600178,110.06317587737801,-0.0038421959997601007,36.393990380231266,36.14736201543203,0.006799688919711944,17.237759434770425,17.478128645584142,-0.013848013998381425
1970-07-01,36.320397506934256,36.7793639975078,-0.012557428704998319,21.853993202603558,21.961400449019354,-0.004902727220163605,5.815763607728398,6.206919191926075,-0.06509257424361059,108.47055293445831,109.73850350180095,-0.011621560157695221,36.463441965558935,36.337160508124065,0.003469245577666147,17.407645312596305,17.51621714924547,-0.00621765055582868
1970-10-01,35.72094370418871,36.85374737030186,-0.03122013086103914,21.662135421291154,22.02456318556573,-0.016592514007201853,5.4717678415446915,6.23071769767131,-0.12988977363066834,107.01128349923779,109.408849129171,-0.022157492385831645,36.525309543422985,36.52220159594709,8.509386368649174e-05,17.26148508882967,17.554762275727022,-0.016847543663738307
1971-01-01,36.48825709700515,36.92714540846923,-0.011956443061515998,21.831636695473176,22.086449128457804,-0.011604116505661288,6.0910943329348495,6.257001907342864,-0.02687338284959062,106.91687535220315,109.07998546124925,-0.020029758014186605,36.508704653827415,36.703639481988645,-0.005325202767975323,17.645201652465097,17.59363457505165,0.0029267206152603364
1971-04-01,36.4767417151433,37.000249889089794,-0.014249822182571759,21.869085426755674,22.1475361364221,-0.012652239734940007,6.225114152225136,6.2853181798736015,-0.00962468614952594,106.65529069836006,108.75611029840054,-0.01950580330703744,36.64250073676056,36.88265608854542,-0.006532626823540166,17.64513606245717,17.632517786773263,0.0007153693539798667
1971-07-01,36.57442031376393,37.0734810948409,-0.013552821205280452,21.9134093862666,22.208146533254798,-0.013360432336344985,6.275206843788407,6.315100400689177,-0.006337206811096285,106.06715532358201,108.440014337728,-0.022124722550197262,36.81053791828304,37.06033479952303,-0.006763094144680348,17.727680583955724,17.671125174264454,0.0031953314017112433
1971-10-01,36.4535024609152,37.14693181237629,-0.018843635283155358,22.10365514878932,22.26843019980959,-0.007427003132541188,6.076446363195612,6.345734450197915,-0.04336280169415563,106.60193332827599,108.13313833198616,-0.014261582374789583,36.97963657927596,37.23762880353788,-0.006952378590446173,17.583177420030303,17.709175423548274,-0.007140274234160415
1972-01-01,36.7074879397266,37.220380285642406,-0.013875703096852376,22.041870974521633,22.32835226126178,-0.012913402136612184,6.352562261081866,6.376569285329721,-0.0037719859558997815,106.59236323553527,107.83541691785781,-0.011594277629778382,36.885398795183676,37.41535183570864,-0.014265320958067207,17.722539758400128,17.746420301602228,-0.001346560303437272
1972-04-01,37.34364485729205,37.29316378827782,0.00135271262606107,22.333721248465604,22.387773599365875,-0.002417288483063995,6.68799059858866,6.406767542724492,0.04295860983542554,106.80335040293323,107.54582834387192,-0.006927770050882742,37.08619536607479,37.594169971871615,-0.013604176623014386,17.97233721043387,17.78253025749097,0.010617224975943085
1972-07-01,37.49675344985806,37.36429041142865,0.0035389080847085808,22.540454211289028,22.446372522800047,0.00418263889578796,6.772314055714636,6.435461002241833,0.05101936051583378,106.83972624622902,107.26258580863612,-0.003950075159627531,37.3611708138399,37.77442523688679,-0.01100034103675629,17.99544226666711,17.81715829449322,0.009956576300112818
1972-10-01,37.94380141044472,37.432792533733036,0.013559028842068166,22.85649596710057,22.503790102719968,0.015551620304461,6.844511232643408,6.461940414861996,0.05751740466275446,107.44304209949777,106.9834588598128,0.0042866338010858485,37.66645512082508,37.95614341497299,-0.007661458790483078,18.091855339195885,17.85007354335531,0.013454227446846989
1973-01-01,38.683261357157456,37.497778905457324,0.03112528136534287,23.16819824643692,22.55972294921487,0.026614427139824315,7.141726070986201,6.4856939537176475,0.09635567267448053,108.50040462278426,106.70597708331162,0.016676727826503424,37.9644608614511,38.13908845932416,-0.004589218398258765,18.276919095383978,17.881155223352227,0.021891634716360908
1973-04-01,38.902976461188366,37.55867133441846,0.0351664841776369,23.127026485138686,22.614084821193096,0.02242897701619384,7.379389353593941,6.506439681485956,0.12589848508268786,109.07783289260182,106.42798080086332,0.024593170855411906,38.32472090748684,38.322836138901735,4.918013458254933e-05,18.256973167458344,17.910432930619073,0.01916371007341544
1973-07-01,38.49831209727615,37.61562096847255,0.023194983294454907,23.060704765233066,22.66716612111907,0.01721262559248382,7.097350836170817,6.524289316113355,0.08418956254786658,109.25040728616871,106.14843919910084,0.02880407767705684,38.730805189082155,38.50684349300921,0.005799304551156403,17.982051438493038,17.93818250585138,0.0024425762104138826
1973-10-01,38.668000616372986,37.6696092047308,0.0261587530699261,22.889463414440094,22.71957882162968,0.007449635868483906,7.356430425962183,6.539874692482491,0.1176568135047491,109.24110727808404,105.86795969756679,0.03136477835220397,39.05552975423588,38.69055829248092,0.009388874783789358,18.009605192886738,17.964897166236966,0.002485540965671884
1974-01-01,38.139731565704764,37.72217090227513,0.011008552825331197,22.810756984461587,22.772185721861018,0.0016923554960004417,6.863703547057519,6.554181634092474,0.04614390835756743,108.21601185122141,105.58904433156795,0.024574720271457906,39.430181268262075,38.873558775672976,0.01421724857828055,17.81313638877285,17.991100821480252,-0.009941052354450974
1974-04-01,38.03607108189948,37.775467483556,0.006875064924399155,22.88101652314953,22.825963941887142,0.0024089365486261727,6.895737014513966,6.568689021049581,0.04858912427721962,107.95193547877618,105.31623335528431,0.02471851602428643,39.669532507443634,39.0556446460033,0.015596034887573218,17.75530809410589,18.017348539357577,-0.014650582702911308
1974-07-01,37.48918268863948,37.83193298303358,-0.009101104176990393,22.812171967608826,22.88192412719674,-0.0030530077068311456,6.512747779842292,6.585079049828234,-0.011044886488393857,107.03578401352682,105.05563416283533,0.01867314957873223,39.91126734767932,39.236960883307276,0.017039491456711797,17.559858711708273,18.044086539447985,-0.027202473413825423
1974-10-01,37.15764433533872,37.89417932522936,-0.019628001031104514,22.277667189162532,22.941121752487845,-0.0293463045960749,6.534995145688517,6.605252333773663,-0.010693536433954431,104.74029650511405,104.81491555565091,-0.0007121660488120796,40.04878050792522,39.418039776266205,0.01587464995176946,17.630323172975586,18.071598237058474,-0.024721220583239667
1975-01-01,36.52775062732323,37.964621593139114,-0.03858245248679726,22.26744530747333,23.004580260108693,-0.03256757768532559,5.521849078134755,6.631091678784668,-0.1830566659574202,100.9571156724127,104.60290475910733,-0.03547549203733258,40.193185584463926,39.59984544251953,0.014872253145632452,17.72853686617589,18.099861112263884,-0.020728671264177212
1975-04-01,36.614740512104504,38.045230304668266,-0.03832481753154404,22.466915589789107,23.072912969851217,-0.02661552193525818,5.392532317661011,6.664476133342401,-0.21177625855403415,99.55466321736051,104.42832926978484,-0.04779411941772338,40.08479642046137,39.78375461966817,0.007538467206859689,17.950037068491838,18.128572476352062,-0.009897103433031074
1975-07-01,37.0303101183867,38.13707988580276,-0.029450264526960535,22.67948936934508,23.146271784984304,-0.02037275753099177,5.74337766602052,6.706575934454337,-0.15504104698798948,99.89185666568868,104.29757907895818,-0.04315998313157099,39.90983863263127,39.971541202078235,-0.001544855180171556,18.141664301714727,18.15719251937655,-0.0008555761789192928
1975-10-01,37.34470596612362,38.24034791050359,-0.02370002588875275,22.812194523186086,23.224426897037347,-0.017909367783576435,5.855245024782811,6.7577250161621265,-0.14334845235912153,101.11512682407573,104.21394819336666,-0.030186242953487152,39.85941135402626,40.16520209201998,-0.007642454319661596,18.159549644083285,18.185065539761005,-0.0014041089575855814
1976-01-01,38.00264499671697,38.354517221957956,-0.009216547755873883,23.169316618584,23.30685110224324,-0.005918512298920042,6.359314714419748,6.817637998531407,-0.06959245509994494,102.29026875894608,104.17797013189751,-0.018286144000451365,39.84443759653904,40.36673490786069,-0.013023240454007823,18.343624190352365,18.211522143091944,0.007227580002891809
1976-04-01,38.110298842111824,38.47850312031281,-0.009615168419250253,23.239412240418556,23.392749800066735,-0.006576495945977978,6.631135049067428,6.885430743883675,-0.0376317043799721,101.87041913582944,104.18827663415948,-0.02249800966814597,39.96660057854706,40.577985741326536,-0.015181576648517048,18.425080461350145,18.235873314749607,0.010322089691638059
1976-07-01,38.13520015755731,38.61099144031009,-0.012399244016151112,23.424299042901605,23.481231043102063,-0.0024275188044438067,6.6364528194347425,6.959902556490895,-0.04758786693945316,101.78644475608552,104.24237043023209,-0.023841733066463533,40.13880582149047,40.800510979823166,-0.016351012757882977,18.41926651308203,18.25750946548531,0.008820736941956842
1976-10-01,38.240749271314456,38.750422125633406,-0.0132399673983854,23.57401222945754,23.571293093695044,0.00011535128458195487,6.675370535317056,7.03964842934037,-0.05313351625424301,101.8825441564521,104.33633931121244,-0.023799090857880678,40.32168429311978,41.0355171166561,-0.01754856681247796,18.42957521509359,18.275937114489412,0.008371440043283052
1977-01-01,38.52401383429824,38.89491441178101,-0.009581724355076204,23.79287640620719,23.661883084811777,0.005520780444892459,6.979969806963073,7.122993189936273,-0.02028343781403641,102.51215508015552,104.464749032279,-0.01886830696616748,40.51005915287459,41.283823202423115,-0.018920415804654755,18.46174973881636,18.290763200810712,0.009304820704270078
1977-04-01,39.08956077318067,39.04223801494137,0.0012113573413143897,23.880291656828906,23.751933620255603,0.005389559128573751,7.409529848836123,7.207943847063667,0.02758325918210458,103.9811351727886,104.62061996213446,-0.006131173653700195,40.75452550569711,41.545819931864614,-0.01923002404083274,18.521284746147355,18.301691164241312,0.011927128630247363
1977-07-01,39.601304756863186,39.18989456325754,0.010443144314507435,24.056533691074193,23.8404433530553,0.009023191754024218,7.741541546282998,7.292318361107785,0.05977931913763879,104.58350570655637,104.79572014410793,-0.002027082766748123,41.08857782101894,41.821421030357115,-0.017678502126355244,18.640104912487413,18.30853260478004,0.01794822385688244
1977-10-01,39.42598636035096,39.33537758913918,0.0023008441357763587,24.1336360223717,23.92647699730152,0.008620883100388,7.692919374195387,7.373959482442331,0.042345538864819954,105.14049277950792,104.98137381860087,0.0015145400514393614,41.511117473267056,42.11003891112337,-0.014324883926251086,18.427517665069125,18.311238009212556,0.0063301024763218194
1978-01-01,39.382122331538056,39.47640144400236,-0.0023910961775412964,24.208484305773716,24.00922210929936,0.00826515177238818,7.773569252951033,7.450896676884749,0.042395037756433496,105.179257006515,105.16871561278181,0.00010022814682475456,41.9127309822639,42.410606979944056,-0.01180887273703668,18.340695038524622,18.30996601393194,0.0016768609848090144
1978-04-01,40.727623815818305,39.61070631263933,0.027807136907484598,24.653261186168113,24.087986396126922,0.02319596495757681,8.219890577008922,7.521288770259018,0.08881939487823765,107.77918455641506,105.34891743684422,0.022806682336304007,42.31837073969916,42.72164974355706,-0.009484523279312373,18.60581018806582,18.30495029345846,0.016302376536500685
1978-07-01,40.95031937515962,39.735945851855064,0.030103394311168152,24.65884753209411,24.162195575819716,0.02034651692116274,8.418447044849778,7.583447450974287,0.10445746966933944,108.18796903517662,105.51309835742597,0.025035068062397414,42.80975706497755,43.04133287841016,-0.005394838323869777,18.58631612773496,18.296445836932666,0.01571879348385119
1978-10-01,41.307620617707215,39.850442935436604,0.035913481292208616,24.704266834934046,24.23162250169442,0.01931747996887534,8.601150799505998,7.636083580551533,0.11901115680618579,108.98941888082925,105.65383377570917,0.031082772112987378,43.32827060530932,43.36751047605952,-0.0009052314412612006,18.580299456263788,18.284895562973933,0.016026510423128304
1979-01-01,41.196952475377856,39.95326180131977,0.03065396860420888,24.737330128293337,24.296349653544297,0.017987324890047063,8.573435704016827,7.678413003807617,0.11025566554561195,109.27685323469734,105.76532771714032,0.032661849596511416,43.881250856166716,43.697823400389055,0.004188848204734974,18.416896456594237,18.27092245820036,0.007957669494771835
1979-04-01,41.06673518521023,40.04436664771701,0.025210425264433844,24.68579184470448,24.35675769073893,0.013418514907166834,8.546851310676898,7.7102524820087295,0.10301201298305429,109.16142514631815,105.84383778852256,0.03086297189371834,44.419120239462714,44.02981441252464,0.008803008029541814,18.293130774437767,18.255331623917716,0.002068440723161924
1979-07-01,41.18424932468608,40.124501243725476,0.026068734006469363,24.885441369276386,24.413508345728992,0.019146348677196556,8.423783975567432,7.731994374186542,0.08569229683237678,109.66587664564678,105.88780101676993,0.03505820568063012,44.91491441268776,44.3610668302785,0.012407697571665821,18.21966095130847,18.239016749115635,-0.001061793836007574
1979-10-01,41.074548699555535,40.195058757084404,0.021644605053961374,24.956951420809528,24.46747688084837,0.019807636027219466,8.26163178402633,7.744576581905244,0.06462931805688354,109.33059953227804,105.89772750951148,0.0319025215820572,45.3347693197195,44.68933747273504,0.014339334856658503,18.14813517288063,18.222892098412288,-0.0041108011741597394
1980-01-01,41.028692326435404,40.25810612479526,0.018960256797079023,25.034831723329003,24.519841113119263,0.020785492944880968,8.155642389043061,7.749393770225398,0.05109538827649951,108.59313941055639,105.87648063318574,0.02533509488574115,45.740222100166704,45.01266806796125,0.01603408151821828,18.151146049871745,18.207856656756196,-0.0031194834099514956
1980-04-01,40.02640233962128,40.31627404813912,-0.007215915111058457,24.392328414731576,24.57209380696718,-0.00734272730112151,7.430409393080061,7.748183643317406,-0.041877490069943235,106.19126069771102,105.82906085775616,0.0034166554379648773,46.12031586527394,45.32945434280695,0.017296516707966614,17.915085240836735,18.194759822956332,-0.015490521993414053
1980-07-01,39.813679334962266,40.37268962948512,-0.013943001984499492,24.58345210327025,24.626060535834284,-0.0017317157162075603,6.900302939677605,7.742947255074434,-0.11521708249125884,105.26012748359761,105.76215650427727,-0.0047580753873317505,46.295318508950416,45.63851076233617,0.014288949498615366,17.898437962536253,18.18441356583359,-0.015851385307107613
1980-10-01,40.415843195576066,40.430315977011276,-0.000358032632296279,24.798298052273907,24.683469849167334,0.004641241172407273,7.465342607342861,7.73548665851315,-0.03554707337200158,106.31295662803188,105.68267836950251,0.005946161255529603,46.36354037738236,45.93912435049868,0.009196246267344055,18.042683544864484,18.17745304630183,-0.007441723641786524
1981-01-01,41.06525448877395,40.49178042359588,0.014063373380320154,24.786504669709252,24.746040580348687,0.0016338388490888534,8.14128082159477,7.727043902680492,0.05222114606745043,106.54729334580647,105.59720911751853,0.008957013443204431,46.57001547878781,46.23098557999893,0.0073066325412831645,18.277930999637984,18.174334064213728,0.005683993252996178
1981-04-01,40.62693001336423,40.559717916447546,0.0016557430066548307,24.633146272336923,24.815583344370847,-0.007378871053761227,7.8342444851593855,7.718685035597524,0.014860425620040196,106.27844754621911,105.51270448491202,0.007231146255661791,46.94555076905092,46.514054155705594,0.009233929025648902,18.061711211301844,18.175429821208887,-0.0062763772182634625
1981-07-01,40.97483092339685,40.63714056602941,0.008275557578752313,24.606684044689946,24.893959070782437,-0.011607051271765645,8.197167856323466,7.711723319958075,0.061047031133233176,105.83421871602465,105.43668857431017,0.0037632309716624235,47.227047670732944,46.78851206435578,0.00932906825515012,18.227862494243595,18.181180964069483,0.00256428355813787
1981-10-01,40.39145912766627,40.72713082746153,-0.00827612057708782,24.308204630748573,24.982944471960735,-0.02737943844320956,7.921092497494477,7.707539365839771,0.027330149679066107,105.00561107565815,105.37714140205676,-0.0035319502977273487,47.588845690093805,47.054826233950536,0.011284962059749937,18.01220685995118,18.19196069681802,-0.009930089604185177
1982-01-01,39.646310859951,40.83301914865206,-0.02949314584040863,24.38804216902553,25.084170679978595,-0.028144059861000326,7.123545205208516,7.707807109097899,-0.07882820189057882,102.90441444168871,105.34227849188987,-0.023414301476691435,47.889347889193296,47.31375831154931,0.01209197081802671,17.874313788288568,18.20817625610366,-0.01850603966655573
1982-04-01,39.7057949376321,40.957974171705004,-0.03104937556637921,24.305644259785684,25.198878750897677,-0.03609090207517962,7.073947109000947,7.714338629546761,-0.08666214293216679,103.07389532691576,105.34008604438256,-0.021747869522357632,47.97634527008053,47.56642922916736,0.008580838441461403,17.87063825780771,18.230127799951727,-0.019916553831029304
1982-07-01,39.439028407535936,41.10446813574924,-0.041360934624833146,24.43522569076098,25.32790477183185,-0.03588097628149445,6.946908124166988,7.728584127186333,-0.10662899349956101,102.03025721544911,105.37703353879667,-0.032275305587473824,48.054299097322,47.81435079223295,0.005005782524620805,17.858229741793522,18.257910931641767,-0.02213400987625258
1982-10-01,39.33573611563333,41.274236804271595,-0.04810507750960902,24.803947957389024,25.471547285424663,-0.026559204144325665,6.3495814992362165,7.751605072610363,-0.19951102296437484,100.76493549026063,105.45820531521386,-0.04552428335573655,48.09195352601681,48.05932801796602,0.0006786286938460506,17.95159855839659,18.291399569872766,-0.018751813370881276
1983-01-01,39.74881770826249,41.46800665900968,-0.042342108573100834,24.999857468281327,25.629557142653386,-0.024876137777066543,6.471660983124265,7.783984019845246,-0.18463549563676906,101.12480302898435,105.58662302518854,-0.043176259770932646,47.99790886087519,48.30335642560717,-0.006343604897065536,18.110532909869416,18.33021838299715,-0.012057278007674643
1983-04-01,40.54698891947365,41.68530048729667,-0.02768703854890786,25.485278408315462,25.801269622775983,-0.012322732770299272,6.953928331116967,7.825368809806203,-0.11806414016448175,102.0445249759109,105.76237424242036,-0.03578558778440932,47.939755844555535,48.54849378908054,-0.012618034288912838,18.373592686349326,18.373778159288502,-1.0094487573386601e-05
1983-07-01,41.241014083892296,41.924555631135995,-0.0164384598554852,25.93390626156966,25.985614343832985,-0.0019918558090030736,7.291658934274087,7.8745209715044435,-0.07690127071363317,103.80526966317152,105.98274971812006,-0.020759605449319984,47.99329101606673,48.79664653297983,-0.016600361270917574,18.474209395936967,18.421348978713297,0.002865410131743573
1983-10-01,41.98074238538579,42.183472294833585,-0.004817494045462389,26.24686692101002,26.181301259043583,0.002501162959644976,7.948704189713286,7.929608457679387,0.0024052607684623695,105.45222160492548,106.24269849692507,-0.007468110860040511,48.12705147007048,49.04937329533274,-0.01898298942726484,18.59601856116201,18.472195907474678,0.00668082431345951
1984-01-01,42.62400287951046,42.459279212596904,0.0038720620236962766,26.374218965022337,26.38697742298215,-0.0004836303602622216,8.625809777788177,7.988377160813057,0.07677121542562482,107.03681225245663,106.535783728409,0.004691888871562355,48.35764939560864,49.30775355138178,-0.019456923341796273,18.66754398439304,18.525610807425885,0.007632257427165445
1984-04-01,43.25102969152762,42.7490182110854,0.011674811694590392,26.70694325658355,26.601294465670126,0.003963699936350817,8.833300048611775,8.048523149605796,0.09304006131189357,108.15387216770951,106.8550313737552,0.012081886582858914,48.82724455803942,49.57230171561478,-0.01514379739917926,18.751225255307638,18.580955953321926,0.009121914505807016
1984-07-01,43.551774997595565,43.04976259345795,0.011593743973874027,26.8025679493864,26.822854993627757,-0.0007566204272451138,8.944969960282313,8.108062557617663,0.09823241458350296,108.32213638966913,107.19371842614747,0.010471881768101099,49.3260520169833,49.84293758345142,-0.01042443306764218,18.79555987772637,18.637675430685324,0.008435572398654667
1984-10-01,43.77606194851025,43.358823132664604,0.009576922135337895,27.032422687224457,27.05028298799776,-0.0006604810613519696,8.776641661417651,8.165427631311873,0.07218473701888861,108.6840532378565,107.54585964020971,0.010527721117954414,49.81680142453145,50.11910519794212,-0.006049971540918353,18.786232030754825,18.6953133472359,0.0048513934483729315
1985-01-01,44.1031541732896,43.67375045991814,0.00978405744994193,27.48265960737843,27.282142477099775,0.007322879612427613,8.443541947873273,8.21951294601534,0.026890927641629148,109.3090092296739,107.90610220121052,0.012917393513547815,50.290368769882114,50.39990802437188,-0.0021757671383997312,18.793856807320953,18.753507108334848,0.0021492701649701296
1985-04-01,44.38533150711794,43.99228658648927,0.008894729694144843,27.714578791911084,27.51693579688283,0.007156922642103769,8.547010566202749,8.269561663407002,0.033000076014793045,109.78342498047478,108.26973543137997,0.01388389749900032,50.655097762495814,50.68423760286309,-0.0005750943809794684,18.813291355395044,18.811946641551234,7.147935353879475e-05
1985-07-01,44.94515612152135,44.312377494176296,0.014178953931877736,28.217920517377078,27.75323951048621,0.016604682956603778,8.423498257466624,8.314945393533028,0.012970666578984602,109.80202624336721,108.63286221114853,0.010705022496572347,51.020994851372606,50.97089075478347,0.000982511507105599,19.000558328628625,18.870343338801415,0.006876810282022028
1985-10-01,45.14573739863318,44.6321567872452,0.011441262204860525,28.23479038151782,27.98970567950996,0.008718130761421694,8.731766891588737,8.355203357835244,0.04408324104455996,110.03026159161541,108.99247882143197,0.009476555126010311,51.32638391009802,51.25861822994469,0.0013211617409285559,19.019843779198847,18.92840585061169,0.004819094764025422
1986-01-01,45.34272867563827,44.95010273665801,0.008696779301098356,28.401711561875377,28.225233383931652,0.00623303091735794,8.685096959706813,8.389944475854191,0.03457466111157537,109.31491755508655,109.3462738757057,-0.0002868027986941968,51.595591802388995,51.54617395449813,0.000958251030699131,19.1489045724997,18.98592088152725,0.008547813259887072
1986-04-01,45.42207967432207,45.264975302307406,0.0034647619601142488,28.49491162813424,28.45884082052471,0.001266670267771275,8.546476865191202,8.41901494077847,0.015026304472863572,108.72670894063012,109.6925570343395,-0.008844040244087914,51.95640136220111,51.83232677359891,0.0023909079518786847,19.20291271376699,19.042729992307436,0.008376570335972389
1986-07-01,45.72594523361404,45.57574995134788,0.0032900904511512508,28.949946960479174,28.68962763110713,0.009032721048681136,8.294694835176331,8.44245360662037,-0.017656844086892498,108.96578689709624,110.02959903157186,-0.009715460421555022,52.26474195280961,52.11585000288118,0.002852868490645033,19.263860620581468,19.098775023855534,0.008606635753763747
1986-10-01,45.83748811126896,45.8814769444618,-0.0009592091785792789,29.05970266776875,28.916690414568343,0.004933475011592581,8.287063938662214,8.460391307846566,-0.020699689056030035,109.46355253021996,110.35504244906015,-0.008111186468208409,52.49568253286306,52.39556967168982,0.0019088892442193917,19.224040719723977,19.15409758438465,0.003644950790569368
1987-01-01,46.01773972076651,46.18128056245401,-0.0035475650977967454,29.07454236741082,29.139266068226725,-0.002223655494283605,8.48986580997597,8.472877872489606,0.0020029711565361374,110.43671578306467,110.66583438460894,-0.0020725105466361526,52.68625524950462,52.67038255248798,0.0003013136612532996,19.164600753358386,19.208843262179705,-0.0023058930236778963
1987-04-01,46.379926717484686,46.474239802175916,-0.0020314245587380597,29.46494116806297,29.35666398734808,0.003681548734553175,8.439862041212006,8.479864567159511,-0.0047285161761352335,110.72497353251667,110.95833148723763,-0.0021053280570217936,52.95328091163468,52.93922830364076,0.0002654126940715429,19.24864862882687,19.263203330784776,-0.0007558557644080643
1987-07-01,46.657850937017876,46.75931303143817,-0.0021722375205324163,29.777374782619944,29.568138283474557,0.007051497420242914,8.372107587971536,8.481323871279105,-0.012960899085500355,111.19248875491192,111.22871729630808,-0.0003257651764387859,53.209373905302854,53.20103870447597,0.00015666137626002552,19.278452021891468,19.317343479621734,-0.0020153216374021454
1987-10-01,47.341963527377494,47.03538087116595,0.006496977353778632,29.786487433856788,29.772997466007904,0.00045299142872856635,8.947140802915932,8.477213990039134,0.053952160973524954,112.08019622896173,111.47300489913653,0.005432199761703949,53.45118285945162,53.4547379636026,-6.650902260441072e-05,19.429416289304342,19.371422161356637,0.002989325666663767
1988-01-01,47.45752870571937,47.30124212050892,0.0032986229255498323,30.23192409188595,29.97067132339638,0.008679174266740475,8.498970585761647,8.467435530338443,0.003717356701468333,111.88483160385296,111.68716786055538,0.0017682339047215834,53.813897764044384,53.69924074181243,0.0021328940312264066,19.452843662515214,19.42557516092589,0.0014027579765820697
1988-04-01,47.970481343717715,47.55587184956354,0.008680580463481302,30.424683174994758,30.160592203104038,0.008718047179360866,8.637630659544133,8.452185825361106,0.021703230513488325,113.21425438180128,111.86755249060214,0.01196647547953944,54.07556158909952,53.93344641520908,0.002631544507794459,19.479612514290658,19.479976185999114,-1.866917596382578e-05
1988-07-01,48.13401092353698,47.79833335387414,0.006998243234555446,30.63159897854618,30.342352527645723,0.00948761277421406,8.583018681459889,8.431691353691354,0.017788292333685618,113.2280906385969,112.01063511477548,0.010810462333529003,54.35453134481788,54.156315351139085,0.003653389871781876,19.50929793367819,19.534818018074446,-0.0013072437374193058
1988-10-01,48.66692710447057,48.0279444016837,0.013216667942806293,30.95623308535299,30.515711556956905,0.014332686956468166,8.677453215834039,8.406300718644905,0.031746567076908594,114.2459934569996,112.11374858043237,0.01883999271422976,54.62173470490935,54.366889354522485,0.004676558072841619,19.577250187774208,19.590295381858077,-0.0006661226470288106
1989-01-01,49.023633337357985,48.24423460629094,0.01602616422196501,31.045737223878742,30.680615546496686,0.011830471736054449,8.943996222543234,8.376460803534018,0.0655570072637599,115.05888140169618,112.17501540921961,0.02538372028867819,54.87212969759332,54.56433027603465,0.005625186217950606,19.598669379010385,19.646589172636325,-0.0024420691420758978
1989-04-01,49.29067375762234,48.4471397558748,0.017261588252064808,31.210463179464043,30.837296216521807,0.01202852337879401,8.791555702558142,8.342785803839062,0.05239449170588717,115.244927178638,112.19392090256568,0.026830854387750236,55.21442438649835,54.74795920759887,0.008484137241956624,19.641945590644344,19.703874190294545,-0.003147915134793511
1989-07-01,49.54290639235635,48.637096076655865,0.018452556425013533,31.397481423870914,30.98622887541579,0.013184804305847564,8.668017678186985,8.306226926171366,0.042634657561083866,115.23639012378996,112.17177728357629,0.026954162786190672,55.50152058709836,54.91729341623864,0.010582120954634178,19.707603921528776,19.762297165058147,-0.002771391720280736
1989-10-01,49.53015459231523,48.81508669566058,0.014542249100146787,31.487813986565257,31.128140691695215,0.011488357962032403,8.581962726509943,8.26799392368074,0.03727073644352874,114.97917311149702,112.1118217846779,0.025254226575466276,55.750864121103476,55.07214902800402,0.012248784067147689,19.700238207867674,19.82196765158915,-0.006160072597562571
1990-01-01,49.67258082344678,48.9826856916355,0.013986204735663588,31.61637620301821,31.26403705015014,0.011206759695027824,8.549887394984232,8.22949583385456,0.03819335942806967,114.39254895331841,112.0192123598114,0.020965549786748028,55.64779897664919,55.212718217366444,0.00784919652308691,19.835526002177573,19.882962195243515,-0.002388621408958791
1990-04-01,49.74849501621128,49.141944599554556,0.012267273266041823,31.58030478426093,31.3951719506442,0.005879538402439266,8.469891896959195,8.19230696051376,0.03332220717067225,113.6425214246398,111.90088806334919,0.015444193057312816,55.86941572543672,55.33963131855035,0.009527793443620425,19.923230746152715,19.945281617945117,-0.0011061799266318673
1990-07-01,49.66656517653243,49.295378969726166,0.007501630059890463,31.762043535746827,31.5230451591528,0.007553106671675636,8.263440543822597,8.158168267561104,0.012821364774463273,112.79382961557909,111.76524473376864,0.00916099318936947,56.05196621908816,55.45380801441736,0.01072884245694894,19.96476389486483,20.008897004577975,-0.0022081103732780605
