date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,40.97483092339685,40.63714056602941,24.606684044689946,24.893959070782437,8.197167856323466,7.711723319958075,105.83421871602465,105.43668857431017,47.227047670732944,46.78851206435578,18.227862494243595,18.181180964069483
1981-10-01,40.39145912766627,40.72713082746153,24.308204630748573,24.982944471960735,7.921092497494477,7.707539365839771,105.00561107565815,105.37714140205676,47.588845690093805,47.054826233950536,18.01220685995118,18.19196069681802
1982-01-01,39.646310859951,40.83301914865206,24.38804216902553,25.084170679978595,7.123545205208516,7.707807109097899,102.90441444168871,105.34227849188987,47.889347889193296,47.31375831154931,17.874313788288568,18.20817625610366
1982-04-01,39.7057949376321,40.957974171705004,24.305644259785684,25.198878750897677,7.073947109000947,7.714338629546761,103.07389532691576,105.34008604438256,47.97634527008053,47.56642922916736,17.87063825780771,18.230127799951727
1982-07-01,39.439028407535936,41.10446813574924,24.43522569076098,25.32790477183185,6.946908124166988,7.728584127186333,102.03025721544911,105.37703353879667,48.054299097322,47.81435079223295,17.858229741793522,18.257910931641767
1982-10-01,39.33573611563333,41.274236804271595,24.803947957389024,25.471547285424663,6.3495814992362165,7.751605072610363,100.76493549026063,105.45820531521386,48.09195352601681,48.05932801796602,17.95159855839659,18.291399569872766
1983-01-01,39.74881770826249,41.46800665900968,24.999857468281327,25.629557142653386,6.471660983124265,7.783984019845246,101.12480302898435,105.58662302518854,47.99790886087519,48.30335642560717,18.110532909869416,18.33021838299715
1983-04-01,40.54698891947365,41.68530048729667,25.485278408315462,25.801269622775983,6.953928331116967,7.825368809806203,102.0445249759109,105.76237424242036,47.939755844555535,48.54849378908054,18.373592686349326,18.373778159288502
1983-07-01,41.241014083892296,41.924555631135995,25.93390626156966,25.985614343832985,7.291658934274087,7.8745209715044435,103.80526966317152,105.98274971812006,47.99329101606673,48.79664653297983,18.474209395936967,18.421348978713297
1983-10-01,41.98074238538579,42.183472294833585,26.24686692101002,26.181301259043583,7.948704189713286,7.929608457679387,105.45222160492548,106.24269849692507,48.12705147007048,49.04937329533274,18.59601856116201,18.472195907474678
1984-01-01,42.62400287951046,42.459279212596904,26.374218965022337,26.38697742298215,8.625809777788177,7.988377160813057,107.03681225245663,106.535783728409,48.35764939560864,49.30775355138178,18.66754398439304,18.525610807425885
1984-04-01,43.25102969152762,42.7490182110854,26.70694325658355,26.601294465670126,8.833300048611775,8.048523149605796,108.15387216770951,106.8550313737552,48.82724455803942,49.57230171561478,18.751225255307638,18.580955953321926
1984-07-01,43.551774997595565,43.04976259345795,26.8025679493864,26.822854993627757,8.944969960282313,8.108062557617663,108.32213638966913,107.19371842614747,49.3260520169833,49.84293758345142,18.79555987772637,18.637675430685324
1984-10-01,43.77606194851025,43.358823132664604,27.032422687224457,27.05028298799776,8.776641661417651,8.165427631311873,108.6840532378565,107.54585964020971,49.81680142453145,50.11910519794212,18.786232030754825,18.6953133472359
1985-01-01,44.1031541732896,43.67375045991814,27.48265960737843,27.282142477099775,8.443541947873273,8.21951294601534,109.3090092296739,107.90610220121052,50.290368769882114,50.39990802437188,18.793856807320953,18.753507108334848
1985-04-01,44.38533150711794,43.99228658648927,27.714578791911084,27.51693579688283,8.547010566202749,8.269561663407002,109.78342498047478,108.26973543137997,50.655097762495814,50.68423760286309,18.813291355395044,18.811946641551234
1985-07-01,44.94515612152135,44.312377494176296,28.217920517377078,27.75323951048621,8.423498257466624,8.314945393533028,109.80202624336721,108.63286221114853,51.020994851372606,50.97089075478347,19.000558328628625,18.870343338801415
1985-10-01,45.14573739863318,44.6321567872452,28.23479038151782,27.98970567950996,8.731766891588737,8.355203357835244,110.03026159161541,108.99247882143197,51.32638391009802,51.25861822994469,19.019843779198847,18.92840585061169
1986-01-01,45.34272867563827,44.95010273665801,28.401711561875377,28.225233383931652,8.685096959706813,8.389944475854191,109.31491755508655,109.3462738757057,51.595591802388995,51.54617395449813,19.1489045724997,18.98592088152725
1986-04-01,45.42207967432207,45.264975302307406,28.49491162813424,28.45884082052471,8.546476865191202,8.41901494077847,108.72670894063012,109.6925570343395,51.95640136220111,51.83232677359891,19.20291271376699,19.042729992307436
1986-07-01,45.72594523361404,45.57574995134788,28.949946960479174,28.68962763110713,8.294694835176331,8.44245360662037,108.96578689709624,110.02959903157186,52.26474195280961,52.11585000288118,19.263860620581468,19.098775023855534
1986-10-01,45.83748811126896,45.8814769444618,29.05970266776875,28.916690414568343,8.287063938662214,8.460391307846566,109.46355253021996,110.35504244906015,52.49568253286306,52.39556967168982,19.224040719723977,19.15409758438465
1987-01-01,46.01773972076651,46.18128056245401,29.07454236741082,29.139266068226725,8.48986580997597,8.472877872489606,110.43671578306467,110.66583438460894,52.68625524950462,52.67038255248798,19.164600753358386,19.208843262179705
1987-04-01,46.379926717484686,46.474239802175916,29.46494116806297,29.35666398734808,8.439862041212006,8.479864567159511,110.72497353251667,110.95833148723763,52.95328091163468,52.93922830364076,19.24864862882687,19.263203330784776
1987-07-01,46.657850937017876,46.75931303143817,29.777374782619944,29.568138283474557,8.372107587971536,8.481323871279105,111.19248875491192,111.22871729630808,53.209373905302854,53.20103870447597,19.278452021891468,19.317343479621734
1987-10-01,47.341963527377494,47.03538087116595,29.786487433856788,29.772997466007904,8.947140802915932,8.477213990039134,112.08019622896173,111.47300489913653,53.45118285945162,53.4547379636026,19.429416289304342,19.371422161356637
1988-01-01,47.45752870571937,47.30124212050892,30.23192409188595,29.97067132339638,8.498970585761647,8.467435530338443,111.88483160385296,111.68716786055538,53.813897764044384,53.69924074181243,19.452843662515214,19.42557516092589
1988-04-01,47.970481343717715,47.55587184956354,30.424683174994758,30.160592203104038,8.637630659544133,8.452185825361106,113.21425438180128,111.86755249060214,54.07556158909952,53.93344641520908,19.479612514290658,19.479976185999114
1988-07-01,48.13401092353698,47.79833335387414,30.63159897854618,30.342352527645723,8.583018681459889,8.431691353691354,113.2280906385969,112.01063511477548,54.35453134481788,54.156315351139085,19.50929793367819,19.534818018074446
1988-10-01,48.66692710447057,48.0279444016837,30.95623308535299,30.515711556956905,8.677453215834039,8.406300718644905,114.2459934569996,112.11374858043237,54.62173470490935,54.366889354522485,19.577250187774208,19.590295381858077
1989-01-01,49.023633337357985,48.24423460629094,31.045737223878742,30.680615546496686,8.943996222543234,8.376460803534018,115.05888140169618,112.17501540921961,54.87212969759332,54.56433027603465,19.598669379010385,19.646589172636325
1989-04-01,49.29067375762234,48.4471397558748,31.210463179464043,30.837296216521807,8.791555702558142,8.342785803839062,115.244927178638,112.19392090256568,55.21442438649835,54.74795920759887,19.641945590644344,19.703874190294545
1989-07-01,49.54290639235635,48.637096076655865,31.397481423870914,30.98622887541579,8.668017678186985,8.306226926171366,115.23639012378996,112.17177728357629,55.50152058709836,54.91729341623864,19.707603921528776,19.762297165058147
1989-10-01,49.53015459231523,48.81508669566058,31.487813986565257,31.128140691695215,8.581962726509943,8.26799392368074,114.97917311149702,112.1118217846779,55.750864121103476,55.07214902800402,19.700238207867674,19.82196765158915
1990-01-01,49.67258082344678,48.9826856916355,31.61637620301821,31.26403705015014,8.549887394984232,8.22949583385456,114.39254895331841,112.0192123598114,55.64779897664919,55.212718217366444,19.835526002177573,19.882962195243515
1990-04-01,49.74849501621128,49.141944599554556,31.58030478426093,31.3951719506442,8.469891896959195,8.19230696051376,113.6425214246398,111.90088806334919,55.86941572543672,55.33963131855035,19.923230746152715,19.945281617945117
1990-07-01,49.66656517653243,49.295378969726166,31.762043535746827,31.5230451591528,8.263440543822597,8.158168267561104,112.79382961557909,111.76524473376864,56.05196621908816,55.45380801441736,19.96476389486483,20.008897004577975
1990-10-01,49.08142519481467,49.44591863918882,31.615475033419543,31.64929952562958,7.744281643347464,8.128963050748393,112.01205597000781,111.621726528605,56.15413366165588,55.556516454115474,19.806319576732793,20.073765304621286
1991-01-01,48.747817633760775,49.596763390992,31.28784171221887,31.775755317127935,7.468001938273994,8.106619016636403,110.66539431949849,111.48037143199635,56.155658876726164,55.64941561242677,19.82677475587777,20.13981521065834
1991-04-01,49.028523295010025,49.75092239872405,31.424190236359216,31.904240901778323,7.4143888016870445,8.092811312221347,109.76425453666947,111.3514102452225,56.09473940249695,55.73455453067627,20.05482065196389,20.20680515835255
1991-07-01,49.15631853056211,49.91090399644102,31.471682128195628,32.03630454145734,7.504818701199009,8.088812106268012,109.36352608932442,111.244518973831,55.9988196153137,55.81431488517857,20.16702976857708,20.274291892678
1991-10-01,49.19153817131955,50.07879209507186,31.40976461392213,32.17321574935922,7.68581368522342,8.095480651706055,108.8791771016303,111.1683489018714,55.91053037621535,55.89131931964983,20.250969609799892,20.34173022871137
1992-01-01,49.67055450508202,50.25622252532018,32.00784638737409,32.31590768237602,7.468940612595722,8.113339098638255,107.98201184778186,111.13036427511003,55.90151969110505,55.96832129634953,20.559599319736407,20.40850005142371
1992-04-01,50.09641139487964,50.44429445395726,32.172968315675526,32.464844482208655,7.843259418026937,8.142694769702914,108.15180186367395,111.13660846555584,55.83667245748688,56.04810167015805,20.723120905238602,20.473915974482296
1992-07-01,50.455702543430874,50.64375730029031,32.478521581385145,32.6203056580287,7.869291655853465,8.183483321627994,108.05657132933722,111.19117727541946,55.842917869096524,56.13341550883165,20.882883972611747,20.537378836839544
1992-10-01,50.82633073952521,50.85515794723934,32.76843006640619,32.782393299197956,8.048781938615699,8.23549249613882,108.40821212925964,111.29634043235852,55.83458562798036,56.22690297739141,20.993000134966834,20.598438464899893
1993-01-01,50.78217392618773,51.07893967930584,32.82252365674009,32.951124079883314,8.178843616440211,8.298344514082277,109.09552747853071,111.45245113598851,55.90087597729828,56.33104189564279,20.88010034750648,20.656855716526362
1993-04-01,50.960221955562645,51.31554172994538,33.070037562185824,33.12650835246962,8.191422006527338,8.371568124086355,110.08683077496637,111.65809867237073,56.00945345138992,56.448086322792804,20.81633059432652,20.71263558288578
1993-07-01,51.06899905950914,51.56523024865725,33.297440812502195,33.308477303979124,8.131832002008865,8.454631062518954,110.44797628172932,111.9104328722758,56.09949625644732,56.58004540468873,20.8047013706271,20.765923888483773
1993-10-01,51.61703245397705,51.82805810941027,33.50486351480924,33.49692671817194,8.486454446693621,8.546889972337087,111.1787694256471,112.20564276724001,56.160348318244125,56.72868057891861,20.93007175316865,20.816934094512742
1994-01-01,51.994537909411996,52.1037707491169,33.76758088525782,33.69174464511779,8.780718385650768,8.647483110352436,111.59352281984269,112.53900130014725,56.33338395036052,56.89548117488716,21.00954560616118,20.865907081622797
1994-04-01,52.582243515025745,52.391980388128026,33.98006925780837,33.89282292593179,9.17820298963034,8.755483072765527,113.16031756656758,112.90511518435918,56.58210491156227,57.08160986202547,21.02289627997505,20.91315765106528
1994-07-01,52.747881821144766,52.69222657737159,34.196632219987634,34.100099900691276,9.006470172755856,8.870008950710425,114.18435450548054,113.29795157594617,56.89530147162486,57.28790595523961,20.925522722974694,20.959093934595277
1994-10-01,53.20321933633937,53.00416260244771,34.444902787465836,34.31356852290685,9.33119159108809,8.990402407699577,114.33516396698207,113.71157234726316,57.14860072102388,57.51492314439595,21.055297998498748,21.00419676161071
1995-01-01,53.31558681897111,53.32747223718671,34.46339654188913,34.533283435176564,9.409506420539092,9.116057342319202,114.71819928902485,114.14051897624654,57.55265914743729,57.76299444058198,21.002095044127657,21.048930229571955
1995-04-01,53.3636343489559,53.66196017364533,34.728322237394096,34.75938443025837,9.178942931573024,9.246547932692152,114.29413847548058,114.57964721123736,57.92409059890628,58.03224572368617,21.024294004959874,21.093794511578615
1995-07-01,53.67893503779142,54.00742112539266,34.923660980899896,34.99197137190397,9.10527483675348,9.381607887623444,115.32179736502555,115.02409824155762,58.19689784790829,58.32269068263368,20.991277011262937,21.139264636553257
1995-10-01,53.895828675226824,54.36345711282573,35.05637836893074,35.23112775477443,9.257949312918372,9.520909293867327,115.29271182020351,115.46875784636013,58.432455047029315,58.63429257976429,21.049768526181737,21.18577605246701
1996-01-01,54.18414201013403,54.72945246079292,35.33063510702767,35.47689658671532,9.333283102360102,9.663921303212385,115.2603478742717,115.90861972735962,58.73363616021597,58.966951022934786,21.12818353140846,21.23367488775428
1996-04-01,54.949489990281634,55.10447824904527,35.71137450077124,35.72921148348891,9.702632843220528,9.809906191997403,116.05606387573566,116.33849117246574,59.02023549366092,59.32045110086098,21.294701971666154,21.283224897656872
1996-07-01,55.284782233308135,55.487233007233165,35.860930888413776,35.987911523294535,10.023985844232369,9.957861775411246,116.69043526979144,116.75269635157696,59.369545373681554,59.69443914089792,21.304811892939878,21.334626147412273
1996-10-01,55.690768844778745,55.876280251950156,36.09052683347811,36.25281986967171,9.979630949657642,10.106653448215129,117.67039144988011,117.14530776407801,59.776119862789876,60.08837479683504,21.29399536698044,21.38808818126949
1997-01-01,55.79037271205876,56.27001372836831,36.24625826770924,36.523673654120685,10.156521652313662,10.255120435014938,118.11018618489153,117.51029179556637,60.05957719897639,60.50150813824532,21.245209140650974,21.4438043276103
1997-04-01,56.594425417268724,56.66666302932802,36.34811281713893,36.800098604804646,10.564540766854378,10.401953345366442,118.41753339510423,117.84188919180646,60.5263560457414,60.932879286966774,21.45680162747547,21.501911193303954
1997-07-01,57.15271885320342,57.064101599823594,36.808468650311404,37.081531845221505,10.722545464554418,10.545709335105355,118.79768530355719,118.13468044517559,61.051610983898264,61.38122676193054,21.55807790812225,21.562422060440056
1997-10-01,57.4825921383089,57.46009710558382,37.13922400276979,37.367103874486816,10.784028368840898,10.684979033558692,119.02079840546998,118.38359093464989,61.58710591148683,61.844998062887626,21.589986945091987,21.6253225710014
1998-01-01,57.926133141164435,57.8524122250517,37.37844312941957,37.6557434981653,11.186886792144263,10.818405863881011,119.49261537791295,118.58396617892264,62.15278909549953,62.322386758849426,21.63136620672964,21.690596041856942
1998-04-01,58.317566849988694,58.238765321725424,37.92112283945884,37.94620040286109,11.025270222546585,10.944648713708219,119.80260504191287,118.73157677050271,62.78434019596404,62.81136741722493,21.66410148781286,21.758203896692073
1998-07-01,58.881813994181485,58.61686511137073,38.261126237793384,38.23700838569957,11.243156556057714,11.06256093547758,119.62638182564005,118.82280741475914,63.33318717960008,63.309742522860205,21.82805325051584,21.82807028500094
1998-10-01,59.65510184100696,58.98441781736614,38.69329675613288,38.526640322262026,11.534126773376823,11.171028061714695,120.7396960163881,118.85477657081053,63.90604999221951,63.81522597576042,21.912789778252424,21.90005951496454
1999-01-01,59.99118538317828,59.33924941716806,38.895131906875854,38.813539075591635,11.811644928048832,11.269040700520478,120.09427850104434,118.82518626732045,64.480896865254,64.3254715086984,22.043948391626238,21.974034477470877
1999-04-01,60.33021930185222,59.679568391425114,39.459127808552594,39.096208918399135,11.705685458813612,11.35581980108152,120.43690173002742,118.73300174844607,65.17500116565297,64.83811365895704,22.04474789749971,22.049864526915332
1999-07-01,60.94870286335267,60.003967803528155,39.8620661866399,39.37316615891499,11.915468999931573,11.430939982509523,120.85344300616256,118.57807671864936,65.8011068871626,65.3508091774332,22.146586773698,22.127461387218283
1999-10-01,61.767023921939106,60.31143699943709,40.34777109533314,39.64311972219426,12.185346444173577,11.494225351371524,120.99507996759722,118.3614195954141,66.45657762792708,65.86135442957625,22.349185332303488,22.206732513561285
2000-01-01,61.13469718905743,60.60155596431637,40.45145485063525,39.90505843271585,11.922641763543213,11.545837825149592,119.91370515053248,118.08553318451143,66.42397770191889,66.36776390218105,22.253670127448554,22.28759622452382
2000-04-01,62.05506724879864,60.874824107273916,40.64397626720396,40.158395641074705,12.569921877658128,11.58640491116734,119.87342713778166,117.75461082787231,67.05021636380546,66.86837108594328,22.519544920603444,22.37005917138166
2000-07-01,61.92018414389497,61.13210364898199,40.92730297862241,40.40288317780472,12.362048853717223,11.616831531130815,119.44118759598581,117.3740110320119,67.80972985752454,67.36150075291731,22.434799039288727,22.454106836645874
2000-10-01,62.100388873081855,61.375025100084336,41.17081858846262,40.63858233130381,12.30152834229494,11.638654438865277,118.65857271989553,116.95039959541494,68.50247691015153,67.84555113956964,22.516195883510385,22.53981840928754
2001-01-01,61.74338743812125,61.60575233536861,41.25156308959322,40.86589512815681,11.62503264622852,11.653897091767186,118.2977348328621,116.49167607899815,69.1889866341076,68.31916721425797,22.352965983492396,22.627262232192
2001-04-01,61.9433987373101,61.82694659374223,41.15679778826512,41.08557580669169,11.530934035368539,11.66501147823292,116.82393212756284,116.00671100103132,69.65287749403093,68.78138163273108,22.556047406897974,22.716492941962855
2001-07-01,61.49886227493584,62.041401186276744,41.02819973923271,41.298645075340254,11.286041234898896,11.674447597330476,114.99909262026853,115.50536645274455,70.06090869902532,69.23176081559978,22.57831445633266,22.807392307734354
2001-10-01,61.4723696324511,62.252025708243046,41.44487052926006,41.50619597863305,10.668341184523477,11.684580931899175,113.35213660521222,114.9978541848448,70.39287939803913,69.67042111572673,22.743531985015288,22.899738850626346
2002-01-01,61.82377591347681,62.46142846889689,41.380478950928755,41.70917695912909,10.965623537338958,11.697548171045149,112.08226352914794,114.49389825773345,70.6047170915242,70.09801611377215,23.01744253543152,22.993162467725437
2002-04-01,62.049665226428175,62.67175994586908,41.649398596164936,41.908519736365776,11.018134706192217,11.714830668130839,112.08302685464237,114.00202670486107,70.88791202588334,70.515681687201,23.06909714805838,23.08718821935636
2002-07-01,62.110221333944516,62.884796454576545,41.8277511814476,42.10496812004414,10.931432656119016,11.737448332024835,111.34277004700222,113.52911191362966,71.13419073404687,70.92490995701272,23.163151478297355,23.181348625084667
2002-10-01,61.998636155812996,63.10194511604106,41.88545951050572,42.299117664366264,10.887764061888504,11.765984367131283,111.14413002601262,113.0807171108612,71.34713757554205,71.3274702907047,23.124184185593975,23.275157141068508
2003-01-01,61.87612427160255,63.32414222751182,41.90273197518124,42.491400754460905,10.854615889596854,11.800511057254287,109.78115242904754,112.66095815134534,71.25276320266356,71.72531017874934,23.275111298630144,23.368107933446417
2003-04-01,62.24053435023337,63.551637135363,42.15178143186823,42.68199642504032,10.851666036840095,11.84053607019136,109.12206806408504,112.27269293176103,71.44807916145514,72.12043698341635,23.48149576801559,23.45959187904107
2003-07-01,63.06674059879457,63.783761175242624,42.643251427970185,42.870713892049615,11.146475279363328,11.884947269050468,108.92466221422093,111.91694899671528,71.61249703592499,72.5146051530535,23.80206183178095,23.548932077512703
2003-10-01,63.57563148285486,64.01900219735754,42.73638900525528,43.05702335937957,11.510087440612791,11.931970520612753,109.10086974224788,111.59277906173848,71.83746134687266,72.90918197380566,23.942628413325725,23.635455925267117
2004-01-01,63.91707529095912,64.25537178157545,43.14643957482598,43.240242976212926,11.547055466816023,11.979325448381418,109.4978913530882,111.29738527375777,72.36734831702152,73.30499153423173,23.95275900993263,23.718640730134656
2004-04-01,64.23636581200202,64.49057188486809,43.20553148032791,43.41947770398,11.998998658924162,12.024425210722406,109.2817767945695,111.02645314890638,72.71363117543677,73.70219386076776,24.06310732223849,23.79815027663359
2004-07-01,64.63600461114203,64.72205735814354,43.509818914362235,43.59376025655341,12.177171986191114,12.064367867228352,109.6382852407643,110.77459766523208,73.13181062844106,74.10035623773234,24.113161759546433,23.87379252929705
2004-10-01,65.08207615659845,64.94708702756064,43.892743856713615,43.76197515473219,12.417086412391063,12.096202284989788,109.85178690845395,110.53539883552307,73.57006155208389,74.49840783356272,24.19823544378172,23.945541045755416
2005-01-01,65.62399408469327,65.16282967683297,43.95601438346915,43.92294011547104,12.778417568631674,12.117030484905817,109.77014396907346,110.30178646806166,74.09216796021992,74.89463911812116,24.351175144780655,24.01352116459758
2005-04-01,65.75698041567932,65.36650569285335,44.27580687429782,44.07554207774091,12.601546641645418,12.124158985643485,110.08861781291985,110.06632482452271,74.68136578561383,75.28671483882088,24.287193018012104,24.078019859287995
2005-07-01,66.05459295317485,65.55559679744997,44.57079551946461,44.21867894138797,12.721125243581163,12.115331607427143,110.06657963928936,109.82131021530682,75.16910898371349,75.67174308880811,24.344759952623345,24.139539804910953
2005-10-01,66.20341659392527,65.72781045904205,44.49580069522322,44.35136686096443,13.143407920615486,12.088647955897695,110.35277144825713,109.5591233631597,75.66171535050799,76.04639263473914,24.302835796033325,24.19872116301269
2006-01-01,66.92971360522942,65.88115571367166,44.78737172397187,44.472838822969386,13.33627386872677,12.042665441438578,111.1716832445419,109.27237707558615,76.31183238890009,76.40695432937828,24.37855236142274,24.256339750778803
2006-04-01,66.8975346005193,66.0139370374586,44.88387533598522,44.582419262195025,13.177975129067939,11.976679006695827,111.19339678968711,108.95426815023004,76.95379495265985,76.74941564875688,24.29240833741775,24.3132445954383
2006-07-01,66.78349380210773,66.12511725788177,45.03742662956903,44.67963293355294,13.045571824787576,11.890858805237778,111.38368918925583,108.59926811459614,77.51252009423216,77.06964755035457,24.162800580265422,24.370369475002843
2006-10-01,67.13333308460705,66.21422394096972,45.07909336582955,44.76419985450973,12.793059193775036,11.786181628752713,111.34676147048397,108.20333391467159,78.02062095208348,77.36360249837782,24.239117743005842,24.428643909614618
2007-01-01,67.0547882211777,66.2812149808818,45.15148032361569,44.83607268248588,12.567397510233098,11.664371926790034,110.92537078137433,107.76423520392198,78.3759914451051,77.62747835483803,24.231928198247044,24.488875469696147
2007-04-01,67.29565819848473,66.32664211199238,45.22508355731002,44.89541174204951,12.61245316028192,11.527772288693367,111.10581198297997,107.28175505415318,78.76577571218067,77.85786955351425,24.251148918429404,24.55176044851743
2007-07-01,67.48904515373017,66.35156140846429,45.40498491742014,44.942586071393826,12.446582454845666,11.379231639761713,110.41792710564764,106.75767089343802,79.12467167554662,78.05184286905265,24.3803929371071,24.617840573851446
2007-10-01,67.68880019808604,66.35765184784118,45.710528901782695,44.97818225558794,12.155692206680683,11.222151647770403,109.70893168856757,106.19611088837436,79.43077853512212,78.2070543584457,24.521992841531404,24.687474213038584
2008-01-01,67.45032841817074,66.34731492281509,45.884565143171436,45.00308604438084,11.75820403251892,11.060415366173807,109.47214848144347,105.6033961633755,79.94745557935805,78.32186766319612,24.4144754707071,24.7608749489514
2008-04-01,67.66091648213342,66.32378741200786,46.105879593835,45.01864772221497,11.563463176739917,10.898255918675492,108.54473626390251,104.9878861790332,80.09587221284352,78.39546010204275,24.610529210480923,24.83815581084509
2008-07-01,67.1034674873696,66.29099395324083,45.75537996040216,45.02677177350431,11.251809656647485,10.740081749003163,107.0365595412524,104.36012270097568,80.15787190141091,78.42807792774195,24.624092328273345,24.919213203134937
2008-10-01,65.43829276845769,66.25368316808635,44.37870620654701,45.03004007270815,10.338435587357123,10.590440688947321,104.0628192322018,103.73257185242295,80.13583375402683,78.42108434559587,24.459230256068505,25.003799611636893
2009-01-01,64.65187544275695,66.21709906550255,43.972039809747194,45.031489301956555,9.02685435153018,10.453935410260554,101.37492172897704,103.1190376041496,80.1008903835948,78.37697218618523,24.58360302663454,25.09147843504676
2009-04-01,64.39228114235807,66.18596214624833,43.90433767486706,45.03374711308649,8.344531356759296,10.334794968484953,98.85315690660047,102.5332035313827,79.583884670181,78.29934233925373,24.945572952570043,25.181461192508472
2009-07-01,64.45221827206592,66.16399570287479,44.336770485542175,45.038771604620216,8.214015863765411,10.236165244801402,97.64449232366054,101.98736480621996,78.88590850281044,78.19289111363916,25.2469751357167,25.272625503398903
2009-10-01,64.96243893127475,66.15378508156131,44.36133643070187,45.047806991318886,8.862117160007676,10.159799029804985,97.1751340595389,101.49126365972273,78.17624970552008,78.06311919777514,25.60752506751,25.363683585568545
2010-01-01,65.21669550235336,66.15683563679052,44.62071160513299,45.06165693721894,9.002751601228914,10.106124621605751,97.06450172203044,101.05175504748063,77.78090880119444,77.91594564950792,25.77248399549141,25.453312907918278
2010-04-01,65.70641659866159,66.17390879561695,44.77516598548126,45.08069481389229,9.425086809971077,10.074838405853573,97.7724919024168,100.67291466071633,77.35170263146992,77.75733073695747,25.893741251199824,25.540325245173012
2010-07-01,66.04816043067258,66.20518313553654,44.932215095354316,45.1050191108118,9.755662002964483,10.065057498683618,98.08137106467208,100.356324626514,77.01449578158508,77.59310999796942,26.01485675831572,25.623716601672715
2010-10-01,66.2224826147722,66.25055306319959,45.117210471007716,45.13453851941359,9.682571918011451,10.075622584980705,98.17216713399985,100.10182239175823,76.76870906065557,77.42881953722745,26.09701600418574,25.702692351596752
2011-01-01,66.02415410935286,66.30982328717803,45.40914156326915,45.16905492452926,9.487496749320536,10.105300572577129,98.25364422543464,99.90792409994509,76.66344594574082,77.26958770671023,26.017323505230536,25.776694666953006
2011-04-01,66.34248360360476,66.3827889760505,45.513284827318614,45.208360431166625,9.796670063201438,10.152704515423576,98.96729044014188,99.77205131699367,76.40934292462464,77.1200885675326,26.050327871112472,25.845408435344165
2011-07-01,66.16332873405315,66.46907346197646,45.475653502348045,45.252397884971614,9.821699874672037,10.216114539943394,99.10747548723405,99.69070120302074,76.2125411166769,76.98458354378494,25.97952736733826,25.9086692707238
2011-10-01,66.74942259347644,66.56828080632037,45.54316148096034,45.30130168911478,10.550692989154353,10.293614413147973,99.61614861964499,99.65997022629223,76.02750322145094,76.86686513619689,26.144825386768566,25.96644317094709
2012-01-01,66.73918257107049,66.67982797646788,45.51763030638181,45.35534782024814,10.664721702525727,10.383030443750464,99.56999999517035,99.675675073151,75.57813694651625,76.77022927846586,26.20299974021683,26.018744096133265
2012-04-01,66.8966943998745,66.80324821650888,45.42456321315439,45.41496632777888,10.883939246821383,10.482312339366738,99.58250702170814,99.7336713543136,75.63587543283101,76.69744421010414,26.255678855748577,26.065701432121127
2012-07-01,66.84933401595637,66.93811462281516,45.30232204282288,45.48069290537592,10.831040225946106,10.589530774910916,99.7354088091269,99.8297963481096,75.72697734464707,76.65053818700974,26.19989785275922,26.10756424320614
2012-10-01,66.75741525752252,67.08406098717674,45.39439400591222,45.553074565642284,10.725989452406724,10.70294046287785,100.0,99.95982339640157,75.79928306716113,76.63089163442916,26.11013105331399,26.144705140186225
2013-01-01,67.15493428477893,67.24066718915023,45.49511610847711,45.63255233238699,11.058121698847254,10.820878371129524,100.1170279330991,100.11948174742776,75.82641211297673,76.63933096084314,26.242361101802132,26.177559463764418
2013-04-01,67.1022788534274,67.40730812879752,45.36948441143836,45.71947356389032,11.151637792370863,10.94162332061611,100.28449069670889,100.30452689778471,75.97463980985694,76.67619031420708,26.175417185989694,26.206545432673405
2013-07-01,67.46911767437531,67.58330261331096,45.39889344722873,45.814105154313246,11.490150802812249,11.063525813501062,100.6148811149389,100.51070215181126,76.12195175315539,76.7413243791185,26.24450834966943,26.2321255730166
2013-10-01,67.78266414701626,67.76777360242001,45.56932950778526,45.916499150061824,11.51481055939052,11.18499436481138,100.70126162665952,100.73371754537744,76.34727553898757,76.83417723206288,26.324523840920413,26.2547462224001
2014-01-01,67.40289278028978,67.95976534017008,45.67669462684535,46.02644968387717,11.398293413115463,11.304635151788535,100.96388857784098,100.9693194814137,76.59670092940928,76.95383065443345,26.102937966884333,26.2748641533733
2014-04-01,68.1195452427133,68.15832260996379,45.97040442523217,46.14353336337217,11.821261169714072,11.421204988776818,101.45150460946329,101.21319923117261,76.80345446550942,77.09908252469963,26.27318832459973,26.292981989708945
2014-07-01,68.74425238443366,68.36212890720944,46.23816879526986,46.267104844352765,12.040144309426564,11.533474709420007,101.89121205724867,101.46100523282183,77.08763817359404,77.26852252754779,26.405547919115538,26.30949635095729
2014-10-01,68.88360914376246,68.56982842972701,46.5093408472725,46.39640525544686,12.113502307996695,11.640426401569558,102.80066765585654,101.70849332692929,77.41628992094654,77.46056448534547,26.26754800692192,26.32479282046899
2015-01-01,69.14986372023895,68.78028887909431,46.44456406537467,46.53065084476322,12.472370901022058,11.741332206504863,102.48388374160824,101.95164754944801,77.61291569488664,77.67351202483873,26.39858373445917,26.339318086372778
